レースID,クッション値
2.0201E+17,10.8
2.0201E+17,10.8
2.0201E+17,10.8
2.0201E+17,10.8
2.0201E+17,10.8
2.0201E+17,10.8
2.0201E+17,10.8
2.0201E+17,10.8
2.0201E+17,10.8
2.0201E+17,10.8
2.0201E+17,10.8
2.0201E+17,10.8
2.0201E+17,10.8
2.0201E+17,10.8
2.0201E+17,10.8
2.0201E+17,10.8
2.0201E+17,10.8
2.0201E+17,10.8
2.0201E+17,10.8
2.0201E+17,10.8
2.0201E+17,10.8
2.0201E+17,10.8
2.0201E+17,10.8
2.0201E+17,10.8
2.0201E+17,10.8
2.0201E+17,10.8
2.0201E+17,10.8
2.0201E+17,10.8
2.0201E+17,10.8
2.0201E+17,10.8
2.0201E+17,10.8
2.0201E+17,10.8
2.0201E+17,10.8
2.0201E+17,10.8
2.0201E+17,10.8
2.0201E+17,10.8
2.0201E+17,10.8
2.0201E+17,10.8
2.0201E+17,10.8
2.0201E+17,10.8
2.0201E+17,10.8
2.0201E+17,10.8
2.0201E+17,10.8
2.0201E+17,10.8
2.0201E+17,10.8
2.0201E+17,10.8
2.0201E+17,10.8
2.0201E+17,10.8
2.0201E+17,10.8
2.0201E+17,10.8
2.0201E+17,10.8
2.0201E+17,10.8
2.0201E+17,10.8
2.0201E+17,10.8
2.0201E+17,10.8
2.0201E+17,10.8
2.0201E+17,10.8
2.0201E+17,10.8
2.0201E+17,10.8
2.0201E+17,10.8
2.0201E+17,10.8
2.0201E+17,10.8
2.0201E+17,10.8
2.0201E+17,10.8
2.0201E+17,10.8
2.0201E+17,10.4
2.0201E+17,10.4
2.0201E+17,10.4
2.0201E+17,10.4
2.0201E+17,10.4
2.0201E+17,10.4
2.0201E+17,10.4
2.0201E+17,10.4
2.0201E+17,10.4
2.0201E+17,10.4
2.0201E+17,10.4
2.0201E+17,10.4
2.0201E+17,10.4
2.0201E+17,10.4
2.0201E+17,10.4
2.0201E+17,10.4
2.0201E+17,10.4
2.0201E+17,10.4
2.0201E+17,10.4
2.0201E+17,10.4
2.0201E+17,10.4
2.0201E+17,10.4
2.0201E+17,10.4
2.0201E+17,10.4
2.0201E+17,10.4
2.0201E+17,10.4
2.0201E+17,10.4
2.0201E+17,10.4
2.0201E+17,10.4
2.0201E+17,10.4
2.0201E+17,10.4
2.0201E+17,10.4
2.0201E+17,10.4
2.0201E+17,10.4
2.0201E+17,10.4
2.0201E+17,10.4
2.0201E+17,10.4
2.0201E+17,10.4
2.0201E+17,10.4
2.0201E+17,10.4
2.0201E+17,10.4
2.0201E+17,10.4
2.0201E+17,10.4
2.0201E+17,10.4
2.0201E+17,10.4
2.0201E+17,10.4
2.0201E+17,10.4
2.0201E+17,10.4
2.0201E+17,10.4
2.0201E+17,10.4
2.0201E+17,10.4
2.0201E+17,10.4
2.0201E+17,10.4
2.0201E+17,10.4
2.0201E+17,10.4
2.0201E+17,10.4
2.0201E+17,10.4
2.0201E+17,10.4
2.0201E+17,10.4
2.0201E+17,10.4
2.0201E+17,10.4
2.0201E+17,10.4
2.0201E+17,10.4
2.0201E+17,10.4
2.0201E+17,10.4
2.0201E+17,10.4
2.0201E+17,10.4
2.0201E+17,10.4
2.0201E+17,10.4
2.0201E+17,10.4
2.0201E+17,10.4
2.0201E+17,10.4
2.0201E+17,10.4
2.0201E+17,10.4
2.0201E+17,10.4
2.0201E+17,10.4
2.0201E+17,10.4
2.0201E+17,10.4
2.0201E+17,10.4
2.0201E+17,10.4
2.0201E+17,10.4
2.0201E+17,10.4
2.0201E+17,10.4
2.0201E+17,10.4
2.0201E+17,10.4
2.0201E+17,10.4
2.0201E+17,10.4
2.0201E+17,10.4
2.0201E+17,10.4
2.0201E+17,10.4
2.0201E+17,10.4
2.0201E+17,10.4
2.0201E+17,10.4
2.0201E+17,10.4
2.0201E+17,10.4
2.0201E+17,10.4
2.0201E+17,10.4
2.0201E+17,10.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.9
2.0201E+17,9.9
2.0201E+17,9.9
2.0201E+17,9.9
2.0201E+17,9.9
2.0201E+17,9.9
2.0201E+17,9.9
2.0201E+17,9.9
2.0201E+17,9.9
2.0201E+17,9.9
2.0201E+17,9.9
2.0201E+17,9.9
2.0201E+17,9.9
2.0201E+17,9.9
2.0201E+17,9.9
2.0201E+17,9.9
2.0201E+17,9.9
2.0201E+17,9.9
2.0201E+17,9.9
2.0201E+17,9.9
2.0201E+17,9.9
2.0201E+17,9.9
2.0201E+17,9.9
2.0201E+17,9.9
2.0201E+17,9.9
2.0201E+17,9.9
2.0201E+17,9.9
2.0201E+17,9.9
2.0201E+17,9.9
2.0201E+17,9.9
2.0201E+17,9.9
2.0201E+17,9.9
2.0201E+17,9.9
2.0201E+17,9.9
2.0201E+17,9.9
2.0201E+17,9.9
2.0201E+17,9.9
2.0201E+17,9.9
2.0201E+17,9.9
2.0201E+17,9.9
2.0201E+17,9.9
2.0201E+17,9.9
2.0201E+17,9.9
2.0201E+17,9.9
2.0201E+17,9.9
2.0201E+17,9.9
2.0201E+17,9.9
2.0201E+17,9.9
2.0201E+17,9.9
2.0201E+17,9.9
2.0201E+17,9.9
2.0201E+17,9.9
2.0201E+17,9.9
2.0201E+17,9.9
2.0201E+17,9.9
2.0201E+17,9.9
2.0201E+17,9.9
2.0201E+17,9.9
2.0201E+17,9.9
2.0201E+17,9.9
2.0201E+17,9.9
2.0201E+17,9.9
2.0201E+17,9.9
2.0201E+17,9.9
2.0201E+17,9.9
2.0201E+17,9.9
2.0201E+17,9.9
2.0201E+17,9.9
2.0201E+17,9.9
2.0201E+17,9.9
2.0201E+17,9.9
2.0201E+17,9.9
2.0201E+17,9.9
2.0201E+17,9.9
2.0201E+17,9.9
2.0201E+17,9.9
2.0201E+17,9.9
2.0201E+17,9.9
2.0201E+17,9.9
2.0201E+17,9.9
2.0201E+17,9.9
2.0201E+17,9.9
2.0201E+17,9.9
2.0201E+17,9.9
2.0201E+17,9.9
2.0201E+17,9.9
2.0201E+17,9.9
2.0201E+17,9.9
2.0201E+17,9.9
2.0201E+17,9.9
2.0201E+17,9.9
2.0201E+17,9.9
2.0201E+17,9.9
2.0201E+17,9.9
2.0201E+17,9.9
2.0201E+17,9.9
2.0201E+17,9.9
2.0201E+17,9.9
2.0201E+17,9.9
2.0201E+17,9.9
2.0201E+17,9.9
2.0201E+17,9.9
2.0201E+17,9.9
2.0201E+17,9.9
2.0201E+17,9.9
2.0201E+17,9.9
2.0201E+17,9.9
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,9.7
2.0201E+17,7
2.0201E+17,7
2.0201E+17,7
2.0201E+17,7
2.0201E+17,7
2.0201E+17,7
2.0201E+17,7
2.0201E+17,7
2.0201E+17,7
2.0201E+17,7
2.0201E+17,7
2.0201E+17,7
2.0201E+17,7
2.0201E+17,7
2.0201E+17,7
2.0201E+17,7
2.0201E+17,7
2.0201E+17,7
2.0201E+17,7
2.0201E+17,7
2.0201E+17,7
2.0201E+17,7
2.0201E+17,7
2.0201E+17,7
2.0201E+17,7
2.0201E+17,7
2.0201E+17,7
2.0201E+17,7
2.0201E+17,7
2.0201E+17,7
2.0201E+17,7
2.0201E+17,7
2.0201E+17,7
2.0201E+17,7
2.0201E+17,7
2.0201E+17,7
2.0201E+17,7
2.0201E+17,7
2.0201E+17,7
2.0201E+17,7
2.0201E+17,7
2.0201E+17,7
2.0201E+17,7
2.0201E+17,7
2.0201E+17,7
2.0201E+17,7
2.0201E+17,7
2.0201E+17,7
2.0201E+17,7
2.0201E+17,7
2.0201E+17,7
2.0201E+17,7
2.0201E+17,7
2.0201E+17,7
2.0201E+17,7
2.0201E+17,7
2.0201E+17,7
2.0201E+17,7
2.0201E+17,7
2.0201E+17,7
2.0201E+17,7
2.0201E+17,7
2.0201E+17,7
2.0201E+17,7
2.0201E+17,7
2.0201E+17,7
2.0201E+17,7
2.0201E+17,7
2.0201E+17,7
2.0201E+17,7
2.0201E+17,7
2.0201E+17,7
2.0201E+17,7
2.0201E+17,7
2.0201E+17,7
2.0201E+17,7
2.0201E+17,7
2.0201E+17,7
2.0201E+17,7
2.0201E+17,7
2.0201E+17,7
2.0201E+17,7
2.0201E+17,7
2.0201E+17,7
2.0201E+17,7
2.0201E+17,7.8
2.0201E+17,7.8
2.0201E+17,7.8
2.0201E+17,7.8
2.0201E+17,7.8
2.0201E+17,7.8
2.0201E+17,7.8
2.0201E+17,7.8
2.0201E+17,7.8
2.0201E+17,7.8
2.0201E+17,7.8
2.0201E+17,7.8
2.0201E+17,7.8
2.0201E+17,7.8
2.0201E+17,7.8
2.0201E+17,7.8
2.0201E+17,7.8
2.0201E+17,7.8
2.0201E+17,7.8
2.0201E+17,7.8
2.0201E+17,7.8
2.0201E+17,7.8
2.0201E+17,7.8
2.0201E+17,7.8
2.0201E+17,7.8
2.0201E+17,7.8
2.0201E+17,7.8
2.0201E+17,7.8
2.0201E+17,7.8
2.0201E+17,7.8
2.0201E+17,7.8
2.0201E+17,7.8
2.0201E+17,7.8
2.0201E+17,7.8
2.0201E+17,7.8
2.0201E+17,7.8
2.0201E+17,7.8
2.0201E+17,7.8
2.0201E+17,7.8
2.0201E+17,7.8
2.0201E+17,7.8
2.0201E+17,7.8
2.0201E+17,7.8
2.0201E+17,7.8
2.0201E+17,7.8
2.0201E+17,7.8
2.0201E+17,7.8
2.0201E+17,7.8
2.0201E+17,7.8
2.0201E+17,7.8
2.0201E+17,7.8
2.0201E+17,7.8
2.0201E+17,7.8
2.0201E+17,7.8
2.0201E+17,7.8
2.0201E+17,7.8
2.0201E+17,7.8
2.0201E+17,7.8
2.0201E+17,7.8
2.0201E+17,7.8
2.0201E+17,7.8
2.0201E+17,7.8
2.0201E+17,7.8
2.0201E+17,7.8
2.0201E+17,7.8
2.0201E+17,7.8
2.0201E+17,7.8
2.0201E+17,7.8
2.0201E+17,7.8
2.0201E+17,7.8
2.0201E+17,7.8
2.0201E+17,7.8
2.0201E+17,7.8
2.0201E+17,7.8
2.0201E+17,7.8
2.0201E+17,7.8
2.0201E+17,7.8
2.0201E+17,7.8
2.0201E+17,7.8
2.0201E+17,7.8
2.0201E+17,7.8
2.0201E+17,7.8
2.0201E+17,7.8
2.0201E+17,7.8
2.0201E+17,7.8
2.0201E+17,7.8
2.0201E+17,7.8
2.0201E+17,7.8
2.0201E+17,7.8
2.0201E+17,7.8
2.0201E+17,7.8
2.0201E+17,7.8
2.0201E+17,7.8
2.0201E+17,7.8
2.0201E+17,7.8
2.0201E+17,7.8
2.0201E+17,7.8
2.0201E+17,7.8
2.0201E+17,7.8
2.0201E+17,7.8
2.0201E+17,7.8
2.0201E+17,7.8
2.0201E+17,7.2
2.0201E+17,7.2
2.0201E+17,7.2
2.0201E+17,7.2
2.0201E+17,7.2
2.0201E+17,7.2
2.0201E+17,7.2
2.0201E+17,7.2
2.0201E+17,7.2
2.0201E+17,7.2
2.0201E+17,7.2
2.0201E+17,7.2
2.0201E+17,7.2
2.0201E+17,7.2
2.0201E+17,7.2
2.0201E+17,7.2
2.0201E+17,7.2
2.0201E+17,7.2
2.0201E+17,7.2
2.0201E+17,7.2
2.0201E+17,7.2
2.0201E+17,7.2
2.0201E+17,7.2
2.0201E+17,7.2
2.0201E+17,7.2
2.0201E+17,7.2
2.0201E+17,7.2
2.0201E+17,7.2
2.0201E+17,7.2
2.0201E+17,7.2
2.0201E+17,7.2
2.0201E+17,7.2
2.0201E+17,7.2
2.0201E+17,7.2
2.0201E+17,7.2
2.0201E+17,7.2
2.0201E+17,7.2
2.0201E+17,7.2
2.0201E+17,7.2
2.0201E+17,7.2
2.0201E+17,7.2
2.0201E+17,7.2
2.0201E+17,7.2
2.0201E+17,7.2
2.0201E+17,7.2
2.0201E+17,7.2
2.0201E+17,7.2
2.0201E+17,7.2
2.0201E+17,7.2
2.0201E+17,7.2
2.0201E+17,7.2
2.0201E+17,7.2
2.0201E+17,7.2
2.0201E+17,7.2
2.0201E+17,7.2
2.0201E+17,7.2
2.0201E+17,7.2
2.0201E+17,7.2
2.0201E+17,7.2
2.0201E+17,7.2
2.0201E+17,7.2
2.0201E+17,7.2
2.0201E+17,7.2
2.0201E+17,7.2
2.0201E+17,7.2
2.0201E+17,7.2
2.0201E+17,7.2
2.0201E+17,7.2
2.0201E+17,7.2
2.0201E+17,7.2
2.0201E+17,7.2
2.0201E+17,7.2
2.0201E+17,7.2
2.0201E+17,7.2
2.0201E+17,7.2
2.0201E+17,7.2
2.0201E+17,7.2
2.0201E+17,7.2
2.0201E+17,7.2
2.0201E+17,7.2
2.0201E+17,7.2
2.0201E+17,7.2
2.0201E+17,7.2
2.0201E+17,7.2
2.0201E+17,7.2
2.0201E+17,7.2
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.4
2.0201E+17,9.6
2.0201E+17,9.6
2.0201E+17,9.6
2.0201E+17,9.6
2.0201E+17,9.6
2.0201E+17,9.6
2.0201E+17,9.6
2.0201E+17,9.6
2.0201E+17,9.6
2.0201E+17,9.6
2.0201E+17,9.6
2.0201E+17,9.6
2.0201E+17,9.6
2.0201E+17,9.6
2.0201E+17,9.6
2.0201E+17,9.6
2.0201E+17,9.6
2.0201E+17,9.6
2.0201E+17,9.6
2.0201E+17,9.6
2.0201E+17,9.6
2.0201E+17,9.6
2.0201E+17,9.6
2.0201E+17,9.6
2.0201E+17,9.6
2.0201E+17,9.6
2.0201E+17,9.6
2.0201E+17,9.6
2.0201E+17,9.6
2.0201E+17,9.6
2.0201E+17,9.6
2.0201E+17,9.6
2.0201E+17,9.6
2.0201E+17,9.6
2.0201E+17,9.6
2.0201E+17,9.6
2.0201E+17,9.6
2.0201E+17,9.6
2.0201E+17,9.6
2.0201E+17,9.6
2.0201E+17,9.6
2.0201E+17,9.6
2.0201E+17,9.6
2.0201E+17,9.6
2.0201E+17,9.6
2.0201E+17,9.6
2.0201E+17,9.6
2.0201E+17,9.6
2.0201E+17,9.6
2.0201E+17,9.6
2.0201E+17,9.6
2.0201E+17,9.6
2.0201E+17,9.6
2.0201E+17,9.6
2.0201E+17,9.6
2.0201E+17,9.6
2.0201E+17,9.6
2.0201E+17,9.6
2.0201E+17,9.6
2.0201E+17,9.6
2.0201E+17,9.6
2.0201E+17,9.6
2.0201E+17,9.6
2.0201E+17,9.6
2.0201E+17,9.6
2.0201E+17,9.6
2.0201E+17,9.6
2.0201E+17,9.6
2.0201E+17,9.6
2.0201E+17,9.6
2.0201E+17,9.6
2.0201E+17,9.6
2.0201E+17,9.6
2.0201E+17,9.6
2.0201E+17,9.6
2.0201E+17,9.6
2.0201E+17,9.6
2.0201E+17,9.6
2.0201E+17,9.6
2.0201E+17,9.6
2.0201E+17,9.6
2.0201E+17,9.6
2.0201E+17,9.6
2.0201E+17,9.6
2.0201E+17,9.6
2.0201E+17,9.6
2.0201E+17,9.6
2.0201E+17,9.6
2.0201E+17,9.6
2.0201E+17,9.6
2.0201E+17,9.6
2.0201E+17,9.6
2.0201E+17,9.6
2.0201E+17,9.6
2.0201E+17,9.6
2.0201E+17,9.6
2.0201E+17,9.6
2.0201E+17,9.6
2.0201E+17,9.6
2.0201E+17,9.3
2.0201E+17,9.3
2.0201E+17,9.3
2.0201E+17,9.3
2.0201E+17,9.3
2.0201E+17,9.3
2.0201E+17,9.3
2.0201E+17,9.3
2.0201E+17,9.3
2.0201E+17,9.3
2.0201E+17,9.3
2.0201E+17,9.3
2.0201E+17,9.3
2.0201E+17,9.3
2.0201E+17,9.3
2.0201E+17,9.3
2.0201E+17,9.3
2.0201E+17,9.3
2.0201E+17,9.3
2.0201E+17,9.3
2.0201E+17,9.3
2.0201E+17,9.3
2.0201E+17,9.3
2.0201E+17,9.3
2.0201E+17,9.3
2.0201E+17,9.3
2.0201E+17,9.3
2.0201E+17,9.3
2.0201E+17,9.3
2.0201E+17,9.3
2.0201E+17,9.3
2.0201E+17,9.3
2.0201E+17,9.3
2.0201E+17,9.3
2.0201E+17,9.3
2.0201E+17,9.3
2.0201E+17,9.3
2.0201E+17,9.3
2.0201E+17,9.3
2.0201E+17,9.3
2.0201E+17,9.3
2.0201E+17,9.3
2.0201E+17,9.3
2.0201E+17,9.3
2.0201E+17,9.3
2.0201E+17,9.3
2.0201E+17,9.3
2.0201E+17,9.3
2.0201E+17,9.3
2.0201E+17,9.3
2.0201E+17,9.3
2.0201E+17,9.3
2.0201E+17,9.3
2.0201E+17,9.3
2.0201E+17,9.3
2.0201E+17,9.3
2.0201E+17,9.3
2.0201E+17,9.3
2.0201E+17,9.3
2.0201E+17,9.3
2.0201E+17,9.3
2.0201E+17,9.3
2.0201E+17,8.9
2.0201E+17,8.9
2.0201E+17,8.9
2.0201E+17,8.9
2.0201E+17,8.9
2.0201E+17,8.9
2.0201E+17,8.9
2.0201E+17,8.9
2.0201E+17,8.9
2.0201E+17,8.9
2.0201E+17,8.9
2.0201E+17,8.9
2.0201E+17,8.9
2.0201E+17,8.9
2.0201E+17,8.9
2.0201E+17,8.9
2.0201E+17,8.9
2.0201E+17,8.9
2.0201E+17,8.9
2.0201E+17,8.9
2.0201E+17,8.9
2.0201E+17,8.9
2.0201E+17,8.9
2.0201E+17,8.9
2.0201E+17,8.9
2.0201E+17,8.9
2.0201E+17,8.9
2.0201E+17,8.9
2.0201E+17,8.9
2.0201E+17,8.9
2.0201E+17,8.9
2.0201E+17,8.9
2.0201E+17,8.9
2.0201E+17,8.9
2.0201E+17,8.9
2.0201E+17,8.9
2.0201E+17,8.9
2.0201E+17,8.9
2.0201E+17,8.9
2.0201E+17,8.9
2.0201E+17,8.9
2.0201E+17,8.9
2.0201E+17,8.9
2.0201E+17,8.9
2.0201E+17,8.9
2.0201E+17,8.9
2.0201E+17,8.9
2.0201E+17,8.9
2.0201E+17,8.9
2.0201E+17,8.9
2.0201E+17,8.9
2.0201E+17,8.9
2.0201E+17,8.9
2.0201E+17,8.9
2.0201E+17,8.9
2.0201E+17,8.9
2.0201E+17,8.9
2.0201E+17,8.9
2.0201E+17,8.9
2.0201E+17,8.9
2.0201E+17,8.9
2.0201E+17,8.9
2.0201E+17,8.9
2.0201E+17,8.9
2.0201E+17,8.9
2.0201E+17,8.9
2.0201E+17,8.9
2.0201E+17,8.9
2.0201E+17,8.9
2.0201E+17,8.9
2.0201E+17,8.9
2.0201E+17,8.9
2.0201E+17,8.9
2.0201E+17,8.9
2.0201E+17,8.9
2.0201E+17,8.9
2.0201E+17,8.9
2.0201E+17,8.9
2.0201E+17,8.2
2.0201E+17,8.2
2.0201E+17,8.2
2.0201E+17,8.2
2.0201E+17,8.2
2.0201E+17,8.2
2.0201E+17,8.2
2.0201E+17,8.2
2.0201E+17,8.2
2.0201E+17,8.2
2.0201E+17,8.2
2.0201E+17,8.2
2.0201E+17,8.2
2.0201E+17,8.2
2.0201E+17,8.2
2.0201E+17,8.2
2.0201E+17,8.2
2.0201E+17,8.2
2.0201E+17,8.2
2.0201E+17,8.2
2.0201E+17,8.2
2.0201E+17,8.2
2.0201E+17,8.2
2.0201E+17,8.2
2.0201E+17,8.2
2.0201E+17,8.2
2.0201E+17,8.2
2.0201E+17,8.2
2.0201E+17,8.2
2.0201E+17,8.2
2.0201E+17,8.2
2.0201E+17,8.2
2.0201E+17,8.2
2.0201E+17,8.2
2.0201E+17,8.2
2.0201E+17,8.2
2.0201E+17,8.2
2.0201E+17,8.2
2.0201E+17,8.2
2.0201E+17,8.2
2.0201E+17,8.2
2.0201E+17,8.2
2.0201E+17,8.2
2.0201E+17,8.2
2.0201E+17,8.2
2.0201E+17,8.2
2.0201E+17,8.2
2.0201E+17,8.2
2.0201E+17,8.2
2.0201E+17,8.2
2.0201E+17,8.2
2.0201E+17,8.2
2.0201E+17,8.2
2.0201E+17,8.2
2.0201E+17,8.2
2.0201E+17,8.2
2.0201E+17,8.2
2.0201E+17,8.2
2.0201E+17,8.2
2.0201E+17,8.2
2.0201E+17,8.2
2.0201E+17,8.2
2.0201E+17,8.2
2.0201E+17,8.2
2.0201E+17,8.2
